group,case,size,parameter,metric,value,unit
meta,simd_available,0,compile,flag,1,1
build,kdtree,10000,leaf32,min_ms,0.975731,ms
build,kdtree,10000,leaf32,median_ms,0.990577,ms
build,kdtree,10000,leaf32,spread_pct,11.583047,%
build,kdtree,10000,leaf32,memory_mib,0.176468,MiB
build,kdtree,50000,leaf32,min_ms,6.137591,ms
build,kdtree,50000,leaf32,median_ms,6.175997,ms
build,kdtree,50000,leaf32,spread_pct,2.204114,%
build,kdtree,50000,leaf32,memory_mib,0.882187,MiB
build,kdtree,200000,leaf32,min_ms,31.296870,ms
build,kdtree,200000,leaf32,median_ms,31.510065,ms
build,kdtree,200000,leaf32,spread_pct,2.068929,%
build,kdtree,200000,leaf32,memory_mib,3.528671,MiB
build,kdtree,1000000,leaf32,min_ms,223.395072,ms
build,kdtree,1000000,leaf32,median_ms,226.736773,ms
build,kdtree,1000000,leaf32,spread_pct,5.480135,%
build,kdtree,1000000,leaf32,memory_mib,17.643051,MiB
knn,k1,10000,scalar,min_ms,5.699598,ms
knn,k1,10000,batched,min_ms,5.740112,ms
knn,k1,10000,simd,min_ms,5.762932,ms
knn,k1,10000,batched,spread_pct,3.249194,%
knn,k1,10000,simd,spread_pct,2.851053,%
knn,k1,10000,simd,queries_per_s,3470455.663888,1/s
knn,k1,10000,ratio,scalar_over_batched,0.992942,1
knn,k1,10000,ratio,scalar_over_simd,0.989010,1
knn,k8,10000,scalar,min_ms,19.475943,ms
knn,k8,10000,batched,min_ms,20.090337,ms
knn,k8,10000,simd,min_ms,20.118325,ms
knn,k8,10000,batched,spread_pct,2.343308,%
knn,k8,10000,simd,spread_pct,1.160656,%
knn,k8,10000,simd,queries_per_s,994118.546151,1/s
knn,k8,10000,ratio,scalar_over_batched,0.969418,1
knn,k8,10000,ratio,scalar_over_simd,0.968070,1
knn,k32,10000,scalar,min_ms,67.354743,ms
knn,k32,10000,batched,min_ms,67.613947,ms
knn,k32,10000,simd,min_ms,67.514489,ms
knn,k32,10000,batched,spread_pct,3.893303,%
knn,k32,10000,simd,spread_pct,1.237914,%
knn,k32,10000,simd,queries_per_s,296232.709397,1/s
knn,k32,10000,ratio,scalar_over_batched,0.996166,1
knn,k32,10000,ratio,scalar_over_simd,0.997634,1
knn,k1,50000,scalar,min_ms,7.035359,ms
knn,k1,50000,batched,min_ms,6.753865,ms
knn,k1,50000,simd,min_ms,6.750712,ms
knn,k1,50000,batched,spread_pct,2.523216,%
knn,k1,50000,simd,spread_pct,7.765777,%
knn,k1,50000,simd,queries_per_s,2962650.458204,1/s
knn,k1,50000,ratio,scalar_over_batched,1.041679,1
knn,k1,50000,ratio,scalar_over_simd,1.042165,1
knn,k8,50000,scalar,min_ms,23.121403,ms
knn,k8,50000,batched,min_ms,22.907841,ms
knn,k8,50000,simd,min_ms,23.088353,ms
knn,k8,50000,batched,spread_pct,2.829412,%
knn,k8,50000,simd,spread_pct,3.599344,%
knn,k8,50000,simd,queries_per_s,866237.622060,1/s
knn,k8,50000,ratio,scalar_over_batched,1.009323,1
knn,k8,50000,ratio,scalar_over_simd,1.001431,1
knn,k32,50000,scalar,min_ms,73.309524,ms
knn,k32,50000,batched,min_ms,72.494380,ms
knn,k32,50000,simd,min_ms,72.371920,ms
knn,k32,50000,batched,spread_pct,3.224725,%
knn,k32,50000,simd,spread_pct,6.165566,%
knn,k32,50000,simd,queries_per_s,276350.275079,1/s
knn,k32,50000,ratio,scalar_over_batched,1.011244,1
knn,k32,50000,ratio,scalar_over_simd,1.012955,1
knn,k1,200000,scalar,min_ms,8.947431,ms
knn,k1,200000,batched,min_ms,8.402898,ms
knn,k1,200000,simd,min_ms,8.414428,ms
knn,k1,200000,batched,spread_pct,14.513574,%
knn,k1,200000,simd,spread_pct,62.092900,%
knn,k1,200000,simd,queries_per_s,2376869.824069,1/s
knn,k1,200000,ratio,scalar_over_batched,1.064803,1
knn,k1,200000,ratio,scalar_over_simd,1.063344,1
knn,k8,200000,scalar,min_ms,26.808516,ms
knn,k8,200000,batched,min_ms,26.409510,ms
knn,k8,200000,simd,min_ms,26.589176,ms
knn,k8,200000,batched,spread_pct,11.580350,%
knn,k8,200000,simd,spread_pct,6.857699,%
knn,k8,200000,simd,queries_per_s,752185.776648,1/s
knn,k8,200000,ratio,scalar_over_batched,1.015108,1
knn,k8,200000,ratio,scalar_over_simd,1.008249,1
knn,k32,200000,scalar,min_ms,77.490523,ms
knn,k32,200000,batched,min_ms,76.342368,ms
knn,k32,200000,simd,min_ms,76.286046,ms
knn,k32,200000,batched,spread_pct,1.079848,%
knn,k32,200000,simd,spread_pct,0.978484,%
knn,k32,200000,simd,queries_per_s,262171.144642,1/s
knn,k32,200000,ratio,scalar_over_batched,1.015040,1
knn,k32,200000,ratio,scalar_over_simd,1.015789,1
knn,k1,1000000,scalar,min_ms,11.811867,ms
knn,k1,1000000,batched,min_ms,11.092296,ms
knn,k1,1000000,simd,min_ms,11.124879,ms
knn,k1,1000000,batched,spread_pct,3.110254,%
knn,k1,1000000,simd,spread_pct,1.924832,%
knn,k1,1000000,simd,queries_per_s,1797772.362288,1/s
knn,k1,1000000,ratio,scalar_over_batched,1.064871,1
knn,k1,1000000,ratio,scalar_over_simd,1.061752,1
knn,k8,1000000,scalar,min_ms,31.896350,ms
knn,k8,1000000,batched,min_ms,30.213558,ms
knn,k8,1000000,simd,min_ms,30.872871,ms
knn,k8,1000000,batched,spread_pct,1.097302,%
knn,k8,1000000,simd,spread_pct,11.228086,%
knn,k8,1000000,simd,queries_per_s,647817.949941,1/s
knn,k8,1000000,ratio,scalar_over_batched,1.055697,1
knn,k8,1000000,ratio,scalar_over_simd,1.033151,1
knn,k32,1000000,scalar,min_ms,84.885048,ms
knn,k32,1000000,batched,min_ms,83.206822,ms
knn,k32,1000000,simd,min_ms,82.521121,ms
knn,k32,1000000,batched,spread_pct,1.045815,%
knn,k32,1000000,simd,spread_pct,4.977006,%
knn,k32,1000000,simd,queries_per_s,242362.194765,1/s
knn,k32,1000000,ratio,scalar_over_batched,1.020169,1
knn,k32,1000000,ratio,scalar_over_simd,1.028646,1
radius,r0.200000,10000,scalar,min_ms,0.349405,ms
radius,r0.200000,10000,batched,min_ms,0.350740,ms
radius,r0.200000,10000,simd,min_ms,0.321540,ms
radius,r0.500000,10000,scalar,min_ms,0.769536,ms
radius,r0.500000,10000,batched,min_ms,0.759074,ms
radius,r0.500000,10000,simd,min_ms,0.723555,ms
radius,r0.200000,50000,scalar,min_ms,0.617693,ms
radius,r0.200000,50000,batched,min_ms,0.585784,ms
radius,r0.200000,50000,simd,min_ms,0.575724,ms
radius,r0.500000,50000,scalar,min_ms,2.148648,ms
radius,r0.500000,50000,batched,min_ms,1.912563,ms
radius,r0.500000,50000,simd,min_ms,1.936562,ms
radius,r0.200000,200000,scalar,min_ms,1.284818,ms
