group,case,size,parameter,metric,value,unit
meta,simd_available,0,compile,flag,1,1
build,kdtree,10000,leaf32,min_ms,1.248246,ms
build,kdtree,10000,leaf32,median_ms,1.266553,ms
build,kdtree,10000,leaf32,spread_pct,12.377374,%
build,kdtree,10000,leaf32,memory_mib,0.176468,MiB
build,kdtree,50000,leaf32,min_ms,7.408253,ms
build,kdtree,50000,leaf32,median_ms,8.063039,ms
build,kdtree,50000,leaf32,spread_pct,9.359263,%
build,kdtree,50000,leaf32,memory_mib,0.882187,MiB
build,kdtree,200000,leaf32,min_ms,31.317629,ms
build,kdtree,200000,leaf32,median_ms,31.922970,ms
build,kdtree,200000,leaf32,spread_pct,5.577141,%
build,kdtree,200000,leaf32,memory_mib,3.528671,MiB
build,kdtree,1000000,leaf32,min_ms,224.887361,ms
build,kdtree,1000000,leaf32,median_ms,226.999438,ms
build,kdtree,1000000,leaf32,spread_pct,6.841266,%
build,kdtree,1000000,leaf32,memory_mib,17.643051,MiB
knn,k1,10000,scalar,min_ms,6.309507,ms
knn,k1,10000,batched,min_ms,6.056813,ms
knn,k1,10000,simd,min_ms,5.640683,ms
knn,k1,10000,batched,spread_pct,15.851968,%
knn,k1,10000,simd,spread_pct,23.914445,%
knn,k1,10000,simd,queries_per_s,3545669.912668,1/s
knn,k1,10000,ratio,scalar_over_batched,1.041721,1
knn,k1,10000,ratio,scalar_over_simd,1.118571,1
knn,k8,10000,scalar,min_ms,20.324666,ms
knn,k8,10000,batched,min_ms,20.401389,ms
knn,k8,10000,simd,min_ms,20.483485,ms
knn,k8,10000,batched,spread_pct,8.062788,%
knn,k8,10000,simd,spread_pct,3.724295,%
knn,k8,10000,simd,queries_per_s,976396.350523,1/s
knn,k8,10000,ratio,scalar_over_batched,0.996239,1
knn,k8,10000,ratio,scalar_over_simd,0.992246,1
knn,k32,10000,scalar,min_ms,67.543362,ms
knn,k32,10000,batched,min_ms,68.780360,ms
knn,k32,10000,simd,min_ms,67.959890,ms
knn,k32,10000,batched,spread_pct,4.109274,%
knn,k32,10000,simd,spread_pct,1.967999,%
knn,k32,10000,simd,queries_per_s,294291.235610,1/s
knn,k32,10000,ratio,scalar_over_batched,0.982015,1
knn,k32,10000,ratio,scalar_over_simd,0.993871,1
knn,k1,50000,scalar,min_ms,6.997368,ms
knn,k1,50000,batched,min_ms,6.860708,ms
knn,k1,50000,simd,min_ms,6.638870,ms
knn,k1,50000,batched,spread_pct,6.736794,%
knn,k1,50000,simd,spread_pct,10.276889,%
knn,k1,50000,simd,queries_per_s,3012560.872558,1/s
knn,k1,50000,ratio,scalar_over_batched,1.019919,1
knn,k1,50000,ratio,scalar_over_simd,1.054000,1
knn,k8,50000,scalar,min_ms,23.248508,ms
knn,k8,50000,batched,min_ms,23.002144,ms
knn,k8,50000,simd,min_ms,22.807561,ms
knn,k8,50000,batched,spread_pct,1.423086,%
knn,k8,50000,simd,spread_pct,1.522731,%
knn,k8,50000,simd,queries_per_s,876902.181693,1/s
knn,k8,50000,ratio,scalar_over_batched,1.010710,1
knn,k8,50000,ratio,scalar_over_simd,1.019333,1
knn,k32,50000,scalar,min_ms,73.078692,ms
knn,k32,50000,batched,min_ms,72.947229,ms
knn,k32,50000,simd,min_ms,72.470930,ms
knn,k32,50000,batched,spread_pct,0.500969,%
knn,k32,50000,simd,spread_pct,0.793809,%
knn,k32,50000,simd,queries_per_s,275972.724512,1/s
knn,k32,50000,ratio,scalar_over_batched,1.001802,1
knn,k32,50000,ratio,scalar_over_simd,1.008386,1
knn,k1,200000,scalar,min_ms,8.809271,ms
knn,k1,200000,batched,min_ms,8.284701,ms
knn,k1,200000,simd,min_ms,8.195833,ms
knn,k1,200000,batched,spread_pct,1.042009,%
knn,k1,200000,simd,spread_pct,10.715383,%
knn,k1,200000,simd,queries_per_s,2440264.461221,1/s
knn,k1,200000,ratio,scalar_over_batched,1.063318,1
knn,k1,200000,ratio,scalar_over_simd,1.074848,1
knn,k8,200000,scalar,min_ms,26.708259,ms
knn,k8,200000,batched,min_ms,26.152946,ms
knn,k8,200000,simd,min_ms,26.031567,ms
knn,k8,200000,batched,spread_pct,0.872536,%
knn,k8,200000,simd,spread_pct,1.278913,%
