group,case,size,parameter,metric,value,unit
meta,simd_available,0,compile,flag,1,1
meta,simd_backend,0,compile,name,xsimd,1
build,kdtree,10000,leaf32,min_ms,1.184300,ms
build,kdtree,10000,leaf32,median_ms,1.189100,ms
build,kdtree,10000,leaf32,spread_pct,1.555799,%
build,kdtree,10000,leaf32,memory_mib,0.176468,MiB
build,kdtree,50000,leaf32,min_ms,7.183800,ms
build,kdtree,50000,leaf32,median_ms,7.218600,ms
build,kdtree,50000,leaf32,spread_pct,1.936664,%
build,kdtree,50000,leaf32,memory_mib,0.882187,MiB
build,kdtree,200000,leaf32,min_ms,35.434200,ms
build,kdtree,200000,leaf32,median_ms,35.640000,ms
build,kdtree,200000,leaf32,spread_pct,0.861953,%
build,kdtree,200000,leaf32,memory_mib,3.528671,MiB
build,kdtree,1000000,leaf32,min_ms,240.392300,ms
build,kdtree,1000000,leaf32,median_ms,247.212200,ms
build,kdtree,1000000,leaf32,spread_pct,4.151980,%
build,kdtree,1000000,leaf32,memory_mib,17.643051,MiB
knn,k1,10000,scalar,min_ms,7.478300,ms
knn,k1,10000,batched,min_ms,7.478700,ms
knn,k1,10000,simd,min_ms,7.475100,ms
knn,k1,10000,batched,spread_pct,5.747386,%
knn,k1,10000,simd,spread_pct,2.131055,%
knn,k1,10000,simd,queries_per_s,2675549.490977,1/s
knn,k1,10000,ratio,scalar_over_batched,0.999947,1
knn,k1,10000,ratio,scalar_over_simd,1.000428,1
knn,k8,10000,scalar,min_ms,22.475200,ms
knn,k8,10000,batched,min_ms,22.593200,ms
knn,k8,10000,simd,min_ms,22.452700,ms
knn,k8,10000,batched,spread_pct,1.391006,%
knn,k8,10000,simd,spread_pct,3.770691,%
knn,k8,10000,simd,queries_per_s,890761.467440,1/s
knn,k8,10000,ratio,scalar_over_batched,0.994777,1
knn,k8,10000,ratio,scalar_over_simd,1.001002,1
knn,k32,10000,scalar,min_ms,77.746000,ms
knn,k32,10000,batched,min_ms,79.908900,ms
knn,k32,10000,simd,min_ms,79.715700,ms
knn,k32,10000,batched,spread_pct,3.217460,%
knn,k32,10000,simd,spread_pct,5.988691,%
knn,k32,10000,simd,queries_per_s,250891.606045,1/s
